0,29,16,2,1
0,31,16,2,1
0,29,17,2,1
0,31,17,2,1
0,-33,43,2,1
0,30,16,3,1
0,32,16,3,1
0,32,17,3,1
0,32,18,3,1
0,30,18,3,1
0,30,17,3,1
0,29,18,2,1
0,31,18,2,1
0,29,15,2,1
0,31,15,2,1
0,30,15,3,1
0,33,16,2,1
0,33,17,2,1
0,33,18,2,1
0,35,17,2,1
0,35,18,2,1
0,37,16,2,1
0,37,17,2,1
0,37,18,2,1
0,34,16,3,1
0,36,16,3,1
0,36,17,3,1
0,36,18,3,1
0,34,17,3,1
0,34,18,3,1
0,35,13,45,1
0,38,15,3,1
0,38,16,3,1
0,38,17,3,1
0,38,18,3,1
0,40,15,3,1
0,40,16,3,1
0,40,17,3,1
0,40,18,3,1
0,42,15,3,1
0,42,16,3,1
0,42,17,3,1
0,42,18,3,1
0,39,15,2,1
0,39,17,2,1
0,39,18,2,1
0,41,15,2,1
0,41,16,2,1
0,41,17,2,1
0,41,18,2,1
1,29,14,0,1
1,30,14,0,1
1,33,15,0,1
1,34,15,0,1
1,35,15,0,1
1,36,15,0,1
1,37,15,0,1
1,39,14,0,1
1,40,14,0,1
1,41,14,0,1
0,35,16,2,1
0,17,-9,49,1
0,16,-10,49,1
0,6,0,48,1
0,6,1,48,1
0,6,2,48,1
0,6,3,48,1
0,6,4,48,1
0,6,5,48,1
0,7,0,48,1
0,7,1,48,1
0,7,2,48,1
0,7,3,48,1
0,7,4,48,1
0,7,5,48,1
0,8,0,48,1
0,8,2,48,1
0,8,3,48,1
0,13,20,48,1
0,15,19,48,1
0,45,19,48,1
0,45,20,48,1
0,45,21,48,1
0,45,22,48,1
0,45,23,48,1
0,46,19,48,1
0,46,20,48,1
0,46,21,48,1
0,46,22,48,1
0,46,23,48,1
0,47,19,48,1
0,47,20,48,1
0,47,21,48,1
0,47,22,48,1
0,47,23,48,1
0,48,19,48,1
0,48,20,48,1
0,48,21,48,1
0,48,22,48,1
0,48,23,48,1
0,49,19,48,1
0,49,20,48,1
0,49,21,48,1
0,49,22,48,1
0,49,23,48,1
0,53,8,48,1
0,53,9,48,1
0,53,10,48,1
0,53,11,48,1
0,53,12,48,1
0,54,8,48,1
0,54,9,48,1
0,54,10,48,1
0,54,11,48,1
0,54,12,48,1
0,55,8,48,1
0,55,9,48,1
0,55,10,48,1
0,55,11,48,1
0,55,12,48,1
0,42,8,48,1
0,43,8,48,1
0,43,9,48,1
0,43,10,48,1
0,44,8,48,1
0,44,9,48,1
0,44,10,48,1
5,38,14,0,1
5,42,14,0,1
0,15,22,49,1
0,39,16,2,1
0,29,13,15,1
5,31,14,0,1
0,30,12,14,1
0,30,13,14,1
0,31,13,15,1
0,30,11,14,1
0,30,10,25,1
0,29,11,28,1
0,31,11,27,1
0,32,11,26,1
0,32,12,11,1
0,32,13,11,1
0,32,14,16,1
0,29,0,23,1
0,29,1,23,1
0,29,2,23,1
0,29,3,23,1
0,29,4,23,1
0,29,5,23,1
0,29,6,23,1
0,29,7,23,1
0,29,8,23,1
0,30,0,23,1
0,30,1,23,1
0,30,2,23,1
0,30,3,23,1
0,30,4,23,1
0,30,5,23,1
0,30,6,23,1
0,30,7,23,1
0,30,8,23,1
0,30,9,23,1
0,31,0,23,1
0,31,1,23,1
0,31,2,23,1
0,31,3,23,1
0,31,4,23,1
0,31,5,23,1
0,31,6,23,1
0,31,7,23,1
0,31,8,23,1
0,31,9,23,1
0,0,21,49,1
0,29,10,24,1
0,29,9,23,1
0,32,0,23,1
0,32,1,23,1
0,32,2,23,1
0,32,3,23,1
0,32,4,23,1
0,32,5,23,1
0,32,6,23,1
0,31,10,25,1
0,32,10,21,1
0,33,9,21,1
0,32,9,23,1
0,32,7,23,1
0,32,8,23,1
0,33,11,29,1
0,33,10,26,1
0,33,0,23,1
0,33,1,23,1
0,33,2,23,1
0,33,3,23,1
0,33,4,23,1
0,33,5,23,1
0,33,6,23,1
0,34,11,28,1
0,34,10,26,1
0,37,13,11,1
0,37,14,16,1
0,33,14,15,1
0,34,14,15,1
0,35,14,15,1
0,36,14,15,1
0,38,12,29,1
0,37,12,27,1
0,38,11,26,1
0,37,11,26,1
0,39,11,14,1
0,39,12,14,1
0,39,13,14,1
0,38,10,24,1
0,39,10,25,1
0,38,9,23,1
0,39,9,23,1
0,36,12,28,1
0,35,11,27,1
0,36,10,26,1
0,36,11,26,1
0,35,10,26,1
0,40,9,23,1
0,40,10,25,1
0,41,10,21,1
0,42,9,21,1
0,41,9,23,1
0,38,0,23,1
