0,109,-7,1,1
0,109,-6,1,1
0,109,-5,1,1
0,109,-4,1,1
0,109,-3,1,1
0,109,-2,1,1
0,109,-1,1,1
0,109,0,1,1
0,109,1,1,1
0,109,2,1,1
0,109,3,1,1
0,110,-7,1,1
0,110,-6,1,1
0,110,-5,1,1
0,110,-4,1,1
0,110,-3,1,1
0,110,-2,1,1
0,110,-1,1,1
0,110,0,1,1
0,110,1,1,1
0,110,2,1,1
0,110,3,1,1
0,111,-7,1,1
0,111,-6,1,1
0,111,-5,1,1
0,111,-4,1,1
0,111,-3,1,1
0,111,-2,1,1
0,111,-1,1,1
0,111,0,1,1
0,111,1,1,1
0,111,2,1,1
0,111,3,1,1
0,112,-7,1,1
0,112,-6,1,1
0,112,-5,1,1
0,112,-4,1,1
0,112,-3,1,1
0,112,-2,1,1
0,112,-1,1,1
0,112,0,1,1
0,112,1,1,1
0,112,2,1,1
0,112,3,1,1
0,113,-7,1,1
0,113,-6,1,1
0,113,-5,1,1
0,113,-4,1,1
0,113,-3,1,1
0,113,-2,1,1
0,113,-1,1,1
0,113,0,1,1
0,113,1,1,1
0,113,2,1,1
0,113,3,1,1
0,114,-7,1,1
0,114,-6,1,1
0,114,-5,1,1
0,114,-4,1,1
0,114,-3,1,1
0,114,-2,1,1
0,114,-1,1,1
0,114,0,1,1
0,114,1,1,1
0,114,2,1,1
0,114,3,1,1
0,115,-7,1,1
0,115,-6,1,1
0,115,-5,1,1
0,115,-4,1,1
0,115,-3,1,1
0,115,-2,1,1
0,115,-1,1,1
0,115,0,1,1
0,115,1,1,1
0,115,2,1,1
0,115,3,1,1
0,116,-7,1,1
0,116,-6,1,1
0,116,-5,1,1
0,116,-4,1,1
0,116,-3,1,1
0,116,-2,1,1
0,116,-1,1,1
0,116,0,1,1
0,116,1,1,1
0,116,2,1,1
0,116,3,1,1
0,117,-7,1,1
0,117,-6,1,1
0,117,-5,1,1
0,117,-4,1,1
0,117,-3,1,1
0,117,-2,1,1
0,117,-1,1,1
0,117,0,1,1
0,117,1,1,1
0,117,2,1,1
0,117,3,1,1
0,118,-7,1,1
0,118,-6,1,1
0,118,-5,1,1
0,118,-4,1,1
0,118,-3,1,1
0,118,-2,1,1
0,118,-1,1,1
0,118,0,1,1
0,118,1,1,1
0,118,2,1,1
0,118,3,1,1
0,119,-7,1,1
0,119,-6,1,1
0,119,-5,1,1
0,119,-4,1,1
0,119,-3,1,1
0,119,-2,1,1
0,119,-1,1,1
0,119,0,1,1
0,119,1,1,1
0,119,2,1,1
0,119,3,1,1
0,120,-7,1,1
0,120,-6,1,1
0,120,-5,1,1
0,120,-4,1,1
