8,183,9,0,1
8,183,10,0,1
8,183,11,0,1
8,183,12,0,1
8,183,13,0,1
8,183,14,0,1
8,183,15,0,1
8,183,16,0,1
8,183,17,0,1
8,183,18,0,1
8,183,19,0,1
8,183,20,0,1
8,183,21,0,1
8,183,22,0,1
8,183,23,0,1
8,183,24,0,1
8,183,25,0,1
0,184,0,2,1
0,184,1,2,1
0,184,2,2,1
0,184,3,2,1
0,184,4,2,1
0,184,5,2,1
0,184,6,2,1
0,184,7,2,1
0,184,8,2,1
0,182,9,2,1
0,182,10,2,1
0,182,11,2,1
0,182,12,2,1
3,174,21,1,1
3,175,21,1,1
3,176,21,1,1
3,177,21,1,1
3,178,21,1,1
3,179,21,1,1
3,180,21,1,1
3,181,21,1,1
5,182,21,1,1
5,173,23,1,1
3,172,23,1,1
2,182,13,2,1
2,182,14,2,1
2,182,15,2,1
2,182,16,2,1
2,182,17,2,1
2,182,18,2,1
2,182,19,2,1
2,182,20,2,1
0,181,9,3,1
0,181,10,3,1
0,181,11,3,1
0,181,12,3,1
0,181,13,3,1
0,181,14,3,1
0,181,15,3,1
0,181,16,3,1
0,181,17,3,1
0,181,18,3,1
0,181,19,3,1
0,181,20,3,1
0,179,9,3,1
0,179,10,3,1
0,179,11,3,1
0,179,12,3,1
0,179,13,3,1
0,179,14,3,1
0,179,15,3,1
0,179,16,3,1
0,179,17,3,1
0,179,18,3,1
0,179,19,3,1
0,179,20,3,1
0,177,8,3,1
0,177,9,3,1
0,177,10,3,1
0,177,11,3,1
0,177,12,3,1
0,177,13,3,1
0,177,14,3,1
0,177,15,3,1
0,177,16,3,1
0,177,17,3,1
0,177,18,3,1
0,177,19,3,1
0,177,20,3,1
0,175,8,3,1
0,175,9,3,1
0,175,10,3,1
0,175,11,3,1
0,175,12,3,1
0,175,13,3,1
0,175,14,3,1
0,175,15,3,1
0,175,16,3,1
0,175,17,3,1
0,175,18,3,1
0,175,19,3,1
0,175,20,3,1
0,173,8,3,1
0,173,9,3,1
0,173,10,3,1
0,173,12,3,1
0,173,13,3,1
0,173,14,3,1
0,173,15,3,1
0,173,16,3,1
0,173,17,3,1
0,173,18,3,1
0,173,19,3,1
0,173,20,3,1
0,173,21,3,1
0,173,22,3,1
0,171,8,3,1
0,171,9,3,1
0,171,10,3,1
0,171,11,3,1
0,171,12,3,1
0,171,13,3,1
0,171,14,3,1
0,171,15,3,1
0,171,16,3,1
0,171,17,3,1
0,171,18,3,1
0,171,19,3,1
0,171,20,3,1
0,171,21,3,1
0,171,22,3,1
0,172,8,2,1
0,172,9,2,1
0,172,10,2,1
0,172,11,2,1
0,172,12,2,1
0,172,13,2,1
0,172,14,2,1
0,172,15,2,1
0,172,16,2,1
0,172,17,2,1
0,172,18,2,1
0,172,19,2,1
