9,118,32,0,1
8,118,33,0,1
8,118,34,0,1
8,118,35,0,1
8,118,36,0,1
8,118,37,0,1
8,118,38,0,1
8,118,39,0,1
8,118,40,0,1
1,115,32,0,1
1,116,32,0,1
1,114,32,0,1
1,112,31,0,1
1,111,31,0,1
1,109,31,0,1
1,110,31,0,1
4,119,30,3,1
4,119,31,3,1
4,119,29,3,1
4,119,28,3,1
3,118,27,1,1
3,117,27,1,1
3,115,25,1,1
3,114,25,1,1
3,113,25,1,1
3,111,23,1,1
3,110,23,1,1
8,109,19,0,1
8,109,20,0,1
8,109,21,0,1
8,109,22,0,1
8,109,23,0,1
8,109,24,0,1
8,109,25,0,1
8,109,26,0,1
8,109,27,0,1
0,118,26,2,1
0,118,19,2,1
0,118,20,2,1
0,118,21,2,1
0,118,22,2,1
0,118,23,2,1
0,118,24,2,1
0,118,25,2,1
0,116,19,2,1
0,116,20,2,1
0,116,21,2,1
0,116,22,2,1
0,116,23,2,1
0,116,24,2,1
0,116,25,2,1
0,114,19,2,1
0,114,20,2,1
0,114,21,2,1
0,114,22,2,1
0,114,23,2,1
0,114,24,2,1
0,112,19,2,1
0,112,20,2,1
0,112,21,2,1
0,112,22,2,1
0,112,23,2,1
0,111,19,3,1
0,111,20,3,1
0,111,21,3,1
0,111,22,3,1
0,113,19,3,1
0,113,20,3,1
0,113,21,3,1
0,113,22,3,1
0,113,23,3,1
0,113,24,3,1
0,115,19,3,1
0,115,20,3,1
0,115,21,3,1
0,115,22,3,1
0,115,23,3,1
0,115,24,3,1
0,117,19,3,1
0,117,20,3,1
0,117,21,3,1
0,117,22,3,1
0,117,23,3,1
0,117,24,3,1
0,117,25,3,1
0,117,26,3,1
0,119,19,3,1
0,119,20,3,1
0,119,21,3,1
0,119,22,3,1
0,119,23,3,1
0,119,24,3,1
0,119,25,3,1
0,119,26,3,1
0,119,27,3,1
4,116,26,2,1
4,112,24,2,1
5,116,27,1,1
5,112,25,1,1
0,108,31,2,1
0,108,32,2,1
0,108,33,2,1
0,108,34,2,1
0,108,35,2,1
0,110,32,2,1
0,110,33,2,1
0,110,34,2,1
0,110,35,2,1
0,112,32,2,1
0,112,33,2,1
0,112,34,2,1
0,112,35,2,1
0,114,33,2,1
0,114,34,2,1
0,114,35,2,1
0,116,33,2,1
0,116,34,2,1
0,116,35,2,1
0,109,32,3,1
0,109,33,3,1
0,109,34,3,1
0,109,35,3,1
0,111,32,3,1
0,111,33,3,1
0,111,34,3,1
0,111,35,3,1
0,113,32,3,1
0,113,33,3,1
0,113,34,3,1
0,113,35,3,1
0,115,33,3,1
0,115,34,3,1
0,115,35,3,1
0,119,32,3,1
0,120,19,2,1
0,120,20,2,1
0,120,21,2,1
0,120,22,2,1
0,120,23,2,1
0,120,24,2,1
0,120,25,2,1
0,120,26,2,1
0,120,27,2,1
0,120,28,2,1
0,120,29,2,1
0,120,30,2,1
0,120,31,2,1
0,120,32,2,1
0,120,33,2,1
0,120,34,2,1
0,120,35,2,1
0,121,19,3,1
0,121,20,3,1
0,121,21,3,1
0,121,22,3,1
0,121,23,3,1
0,121,24,3,1
0,121,25,3,1
0,121,26,3,1
0,121,27,3,1
0,121,28,3,1
0,121,29,3,1
0,121,30,3,1
0,121,31,3,1
0,121,32,3,1
0,121,33,3,1
0,121,34,3,1
0,121,35,3,1
0,122,33,2,1
0,122,34,2,1
0,122,35,2,1
0,107,19,3,1
0,107,20,3,1
0,107,21,3,1
0,107,22,3,1
0,107,23,3,1
0,107,24,3,1
0,107,25,3,1
0,107,26,3,1
0,107,27,3,1
0,107,28,3,1
0,107,29,3,1
0,107,30,3,1
0,107,31,3,1
0,107,32,3,1
0,107,33,3,1
0,107,34,3,1
0,107,35,3,1
0,105,19,3,1
0,105,20,3,1
0,105,21,3,1
0,105,22,3,1
0,105,23,3,1
0,105,24,3,1
0,105,25,3,1
0,105,26,3,1
0,105,27,3,1
0,105,28,3,1
0,105,29,3,1
0,105,30,3,1
0,105,31,3,1
0,105,32,3,1
0,105,34,3,1
0,105,35,3,1
0,103,19,3,1
0,103,20,3,1
0,103,21,3,1
0,103,22,3,1
0,103,23,3,1
0,103,24,3,1
0,103,25,3,1
0,103,26,3,1
0,103,27,3,1
0,103,28,3,1
0,103,29,3,1
0,103,30,3,1
0,103,31,3,1
0,103,32,3,1
0,103,33,3,1
0,103,34,3,1
0,103,35,3,1
0,101,19,3,1
0,101,20,3,1
