8,61,33,0,1
8,61,34,0,1
8,61,35,0,1
8,61,36,0,1
0,62,32,0,1
0,63,32,0,1
0,63,33,3,1
0,63,34,3,1
0,63,35,3,1
0,63,36,3,1
8,61,37,0,1
8,61,38,0,1
2,59,38,3,1
2,59,39,3,1
2,59,40,3,1
2,59,41,3,1
0,59,43,3,1
0,59,44,3,1
2,59,32,3,1
2,59,33,3,1
2,59,34,3,1
2,59,35,3,1
2,59,36,3,1
2,59,37,3,1
0,59,42,3,1
1,60,42,0,1
1,61,42,0,1
0,64,33,2,1
0,64,34,2,1
0,64,35,2,1
0,64,36,2,1
0,64,37,2,1
0,66,33,2,1
0,66,34,2,1
0,66,35,2,1
0,66,36,2,1
0,66,37,2,1
0,68,33,2,1
0,68,34,2,1
0,68,35,2,1
0,68,36,2,1
0,68,37,2,1
0,68,38,2,1
0,68,39,2,1
0,69,33,3,1
0,69,34,3,1
0,69,35,3,1
0,69,36,3,1
0,69,37,3,1
0,69,38,3,1
0,67,33,3,1
0,67,34,3,1
0,67,35,3,1
0,67,36,3,1
0,67,37,3,1
0,67,38,3,1
0,65,33,3,1
0,65,34,3,1
0,65,35,3,1
0,65,36,3,1
0,70,33,2,1
0,70,34,2,1
0,70,35,2,1
0,70,36,2,1
0,70,37,2,1
0,70,38,2,1
4,62,33,2,1
4,62,34,2,1
4,62,35,2,1
4,62,36,2,1
4,62,37,2,1
5,62,38,1,1
5,64,39,1,1
5,66,40,1,1
5,68,41,1,1
3,63,37,1,1
3,65,37,1,1
3,67,39,1,1
3,69,39,1,1
5,70,40,1,1
5,68,40,2,1
3,71,38,1,1
0,71,33,3,1
0,71,34,3,1
0,71,35,3,1
0,71,36,3,1
0,71,37,3,1
4,66,38,2,1
4,66,39,2,1
5,64,38,2,1
2,61,43,3,1
2,61,44,3,1
2,61,45,3,1
1,62,46,0,1
1,63,48,0,1
2,62,47,2,1
0,62,48,2,1
0,62,49,2,1
0,62,50,2,1
0,62,51,2,1
0,61,46,3,1
0,61,47,3,1
0,61,48,3,1
0,61,49,3,1
0,61,50,3,1
0,61,51,3,1
0,59,45,3,1
0,59,46,3,1
0,59,47,3,1
0,59,48,3,1
0,59,49,3,1
0,59,50,3,1
0,59,51,3,1
0,59,52,3,1
0,60,43,2,1
0,60,44,2,1
0,60,45,2,1
0,60,46,2,1
0,60,47,2,1
0,60,48,2,1
0,60,49,2,1
0,60,50,2,1
0,60,51,2,1
0,60,52,2,1
0,63,49,3,1
0,63,50,3,1
0,63,51,3,1
0,63,52,3,1
1,64,48,0,1
1,65,48,0,1
1,66,48,0,1
0,64,49,2,1
0,64,50,2,1
0,64,51,2,1
0,64,52,2,1
0,66,49,2,1
0,66,50,2,1
0,66,51,2,1
0,66,52,2,1
0,66,53,2,1
0,62,52,2,1
0,62,53,2,1
0,65,49,3,1
0,65,50,3,1
0,65,51,3,1
0,65,52,3,1
0,65,53,3,1
0,61,52,3,1
0,61,53,3,1
0,67,49,3,1
0,67,50,3,1
0,67,51,3,1
0,67,52,3,1
0,67,53,3,1
0,67,54,3,1
0,68,49,2,1
0,68,50,2,1
0,68,51,2,1
0,68,52,2,1
0,68,53,2,1
0,68,54,2,1
1,67,48,0,1
0,68,48,2,1
