8,172,33,0,1
8,172,34,0,1
8,172,35,0,1
8,172,36,0,1
8,172,37,0,1
8,172,38,0,1
8,172,39,0,1
1,172,40,0,1
5,173,40,0,1
5,174,41,0,1
5,175,42,0,1
5,176,43,0,1
5,177,44,0,1
5,178,45,0,1
5,179,46,0,1
5,180,47,0,1
5,181,48,0,1
9,182,48,0,1
0,184,32,2,1
0,184,33,2,1
0,184,34,2,1
0,184,35,2,1
0,184,36,2,1
0,184,37,2,1
0,184,38,2,1
0,184,39,2,1
0,184,40,2,1
0,184,41,2,1
0,184,42,2,1
0,184,43,2,1
0,184,44,2,1
0,184,45,2,1
0,184,46,2,1
0,184,47,2,1
0,184,48,2,1
0,184,49,2,1
0,184,50,2,1
0,184,51,2,1
4,183,32,3,1
4,183,33,3,1
4,183,34,3,1
4,183,35,3,1
4,183,36,3,1
4,183,37,3,1
4,183,38,3,1
4,183,39,3,1
4,183,40,3,1
4,183,41,3,1
4,183,42,3,1
4,183,43,3,1
4,183,44,3,1
4,183,45,3,1
4,183,46,3,1
4,183,47,3,1
4,183,48,3,1
4,183,49,3,1
4,183,50,3,1
4,183,51,3,1
8,182,49,0,1
8,182,50,0,1
8,182,51,0,1
0,181,49,3,1
0,181,50,3,1
0,181,51,3,1
3,174,37,1,1
3,175,37,1,1
3,176,37,1,1
3,177,37,1,1
3,178,37,1,1
3,179,37,1,1
3,180,37,1,1
3,181,37,1,1
3,182,37,1,1
5,173,37,1,1
4,173,32,3,1
4,173,33,3,1
4,173,34,3,1
4,173,35,3,1
4,173,36,3,1
0,181,32,3,1
0,181,33,3,1
0,181,34,3,1
0,181,35,3,1
0,181,36,3,1
0,179,32,3,1
0,179,33,3,1
0,179,34,3,1
0,179,35,3,1
0,179,36,3,1
0,177,32,3,1
0,177,33,3,1
0,177,34,3,1
0,177,35,3,1
0,177,36,3,1
0,175,32,3,1
0,175,33,3,1
0,175,34,3,1
0,175,35,3,1
0,175,36,3,1
0,174,32,2,1
0,174,33,2,1
0,174,34,2,1
0,174,35,2,1
0,174,36,2,1
0,176,32,2,1
0,176,33,2,1
0,176,34,2,1
0,176,35,2,1
0,176,36,2,1
0,178,32,2,1
0,178,33,2,1
0,178,34,2,1
0,178,35,2,1
0,178,36,2,1
0,180,32,2,1
0,180,33,2,1
0,180,34,2,1
0,180,35,2,1
0,180,36,2,1
0,182,32,2,1
0,182,33,2,1
0,182,34,2,1
0,182,35,2,1
0,182,36,2,1
0,171,41,3,1
0,171,42,3,1
0,171,43,3,1
0,171,44,3,1
0,171,45,3,1
0,171,46,3,1
0,171,47,3,1
0,171,48,3,1
0,171,49,3,1
0,171,50,3,1
0,171,51,3,1
2,171,32,3,1
2,171,33,3,1
2,171,34,3,1
2,171,35,3,1
2,171,36,3,1
2,171,37,3,1
2,171,38,3,1
2,171,39,3,1
2,171,40,3,1
0,173,41,3,1
0,173,42,3,1
0,173,43,3,1
0,173,44,3,1
0,173,45,3,1
0,173,46,3,1
0,173,47,3,1
0,173,48,3,1
0,173,49,3,1
0,173,50,3,1
0,173,51,3,1
0,175,43,3,1
0,175,44,3,1
0,175,45,3,1
0,175,46,3,1
0,175,47,3,1
0,175,48,3,1
0,175,49,3,1
0,175,50,3,1
0,175,51,3,1
0,177,45,3,1
0,177,46,3,1
0,177,47,3,1
0,177,48,3,1
0,177,49,3,1
0,177,50,3,1
0,177,51,3,1
0,179,47,3,1
0,179,48,3,1
0,179,49,3,1
0,179,50,3,1
0,179,51,3,1
0,172,41,2,1
0,172,42,2,1
0,172,43,2,1
0,172,44,2,1
0,172,45,2,1
0,172,46,2,1
0,172,47,2,1
0,172,48,2,1
0,172,49,2,1
0,172,50,2,1
0,172,51,2,1
0,174,42,2,1
0,174,43,2,1
0,174,44,2,1
0,174,45,2,1
0,174,46,2,1
0,174,47,2,1
0,174,48,2,1
0,174,49,2,1
0,174,50,2,1
0,174,51,2,1
0,176,44,2,1
0,176,45,2,1
0,176,46,2,1
0,176,47,2,1
0,176,48,2,1
0,176,49,2,1
0,176,50,2,1
0,176,51,2,1
0,178,46,2,1
0,178,47,2,1
0,178,48,2,1
0,178,49,2,1
0,178,50,2,1
0,178,51,2,1
0,180,48,2,1
0,180,49,2,1
0,180,50,2,1
0,180,51,2,1
0,169,32,3,1
0,169,33,3,1
0,169,34,3,1
0,169,35,3,1
0,169,36,3,1
0,169,37,3,1
0,169,38,3,1
0,169,39,3,1
0,169,40,3,1
0,169,41,3,1
0,169,42,3,1
0,169,43,3,1
0,169,44,3,1
0,169,45,3,1
0,169,46,3,1
0,169,47,3,1
0,169,48,3,1
0,169,49,3,1
0,169,50,3,1
0,169,51,3,1
0,167,32,3,1
0,167,33,3,1
0,167,34,3,1
0,167,35,3,1
0,167,36,3,1
0,167,37,3,1
0,167,38,3,1
0,167,39,3,1
0,167,40,3,1
0,167,41,3,1
0,167,42,3,1
0,167,43,3,1
0,167,44,3,1
0,167,45,3,1
0,167,46,3,1
0,167,47,3,1
0,167,48,3,1
0,167,49,3,1
0,167,50,3,1
0,167,51,3,1
0,165,32,3,1
0,165,33,3,1
0,165,34,3,1
0,165,35,3,1
0,165,36,3,1
0,165,37,3,1
0,165,38,3,1
0,165,39,3,1
0,165,40,3,1
0,165,41,3,1
0,165,42,3,1
0,165,43,3,1
0,165,44,3,1
0,165,45,3,1
0,165,46,3,1
0,165,47,3,1
0,165,48,3,1
0,165,49,3,1
0,165,50,3,1
0,165,51,3,1
0,163,32,3,1
0,163,33,3,1
0,163,34,3,1
0,163,35,3,1
0,163,36,3,1
0,163,37,3,1
0,163,38,3,1
0,163,39,3,1
0,163,40,3,1
0,163,41,3,1
0,163,42,3,1
0,163,43,3,1
0,163,44,3,1
0,163,45,3,1
0,163,46,3,1
0,163,47,3,1
0,163,48,3,1
0,163,49,3,1
0,163,50,3,1
0,163,51,3,1
0,185,32,3,1
0,185,33,3,1
0,185,34,3,1
0,185,35,3,1
0,185,36,3,1
0,185,37,3,1
0,185,38,3,1
0,185,39,3,1
0,185,40,3,1
0,185,41,3,1
0,185,42,3,1
0,185,43,3,1
0,185,44,3,1
0,185,45,3,1
0,185,46,3,1
0,185,47,3,1
0,185,48,3,1
0,185,49,3,1
0,185,50,3,1
0,185,51,3,1
0,186,32,2,1
0,186,33,2,1
0,186,34,2,1
0,186,35,2,1
0,186,36,2,1
0,186,37,2,1
0,186,38,2,1
0,186,39,2,1
0,186,40,2,1
0,186,41,2,1
0,186,42,2,1
0,186,43,2,1
0,186,44,2,1
0,186,45,2,1
0,186,46,2,1
0,186,47,2,1
0,186,48,2,1
0,186,49,2,1
0,186,50,2,1
0,186,51,2,1
0,188,32,2,1
0,188,33,2,1
0,188,34,2,1
0,188,35,2,1
0,188,36,2,1
0,188,37,2,1
0,188,38,2,1
0,188,39,2,1
0,188,40,2,1
0,188,41,2,1
0,188,42,2,1
0,188,43,2,1
0,188,44,2,1
0,188,45,2,1
0,188,46,2,1
0,188,47,2,1
0,188,48,2,1
0,188,49,2,1
0,188,50,2,1
0,188,51,2,1
0,170,32,2,1
0,170,33,2,1
0,170,34,2,1
0,170,35,2,1
0,170,36,2,1
0,170,37,2,1
0,170,38,2,1
0,170,39,2,1
0,170,40,2,1
0,170,41,2,1
0,170,42,2,1
0,170,43,2,1
0,170,44,2,1
0,170,45,2,1
0,170,46,2,1
0,170,47,2,1
0,170,48,2,1
0,170,49,2,1
0,170,50,2,1
0,170,51,2,1
0,168,32,2,1
0,168,33,2,1
0,168,34,2,1
0,168,35,2,1
0,168,36,2,1
0,168,37,2,1
0,168,38,2,1
0,168,39,2,1
0,168,40,2,1
0,168,41,2,1
0,168,42,2,1
0,168,43,2,1
0,168,44,2,1
0,168,45,2,1
0,168,46,2,1
0,168,47,2,1
0,168,48,2,1
0,168,49,2,1
0,168,50,2,1
0,168,51,2,1
0,166,32,2,1
0,166,33,2,1
0,166,34,2,1
0,166,35,2,1
0,166,36,2,1
0,166,37,2,1
0,166,38,2,1
0,166,39,2,1
0,166,40,2,1
0,166,41,2,1
0,166,42,2,1
0,166,43,2,1
0,166,44,2,1
0,166,45,2,1
0,166,46,2,1
0,166,47,2,1
0,166,48,2,1
0,166,49,2,1
0,166,50,2,1
0,166,51,2,1
0,164,32,2,1
0,164,33,2,1
0,164,34,2,1
0,164,35,2,1
0,164,36,2,1
0,164,37,2,1
0,164,38,2,1
0,164,39,2,1
0,164,40,2,1
0,164,41,2,1
0,164,42,2,1
0,164,43,2,1
0,164,44,2,1
0,164,45,2,1
0,164,46,2,1
0,164,47,2,1
0,164,48,2,1
0,164,49,2,1
0,164,50,2,1
0,164,51,2,1
0,187,32,3,1
0,187,33,3,1
0,187,34,3,1
0,187,35,3,1
0,187,36,3,1
0,187,37,3,1
0,187,38,3,1
0,187,39,3,1
0,187,40,3,1
0,187,41,3,1
0,187,42,3,1
0,187,43,3,1
0,187,44,3,1
0,187,45,3,1
0,187,46,3,1
0,187,47,3,1
0,187,48,3,1
0,187,49,3,1
0,187,50,3,1
0,187,51,3,1
0,190,32,3,1
0,190,33,3,1
0,190,34,3,1
0,190,35,3,1
0,190,36,3,1
0,190,37,3,1
0,190,38,3,1
0,190,39,3,1
0,190,40,3,1
0,190,41,3,1
0,190,42,3,1
0,190,43,3,1
0,190,44,3,1
0,190,45,3,1
0,190,46,3,1
0,190,47,3,1
0,190,48,3,1
0,190,49,3,1
0,190,50,3,1
0,190,51,3,1
0,192,32,3,1
0,192,33,3,1
0,192,34,3,1
0,192,35,3,1
0,192,36,3,1
0,192,37,3,1
0,192,38,3,1
0,192,39,3,1
0,192,40,3,1
0,192,41,3,1
0,192,42,3,1
0,192,43,3,1
0,192,44,3,1
0,192,45,3,1
0,192,46,3,1
0,192,47,3,1
0,192,48,3,1
0,192,49,3,1
0,192,50,3,1
0,192,51,3,1
0,193,32,2,1
0,193,33,2,1
0,193,34,2,1
0,193,35,2,1
0,193,36,2,1
0,193,37,2,1
0,193,38,2,1
0,193,39,2,1
0,193,40,2,1
0,193,41,2,1
0,193,42,2,1
0,193,43,2,1
0,193,44,2,1
0,193,45,2,1
0,193,46,2,1
0,193,47,2,1
0,193,48,2,1
0,193,49,2,1
0,193,50,2,1
0,193,51,2,1
0,189,32,2,1
0,189,33,2,1
0,189,34,2,1
0,189,35,2,1
0,189,36,2,1
0,189,37,2,1
0,189,38,2,1
0,189,39,2,1
0,189,40,2,1
0,189,41,2,1
0,189,42,2,1
0,189,43,2,1
0,189,44,2,1
0,189,45,2,1
0,189,46,2,1
0,189,47,2,1
0,189,48,2,1
0,189,49,2,1
0,189,50,2,1
0,189,51,2,1
0,191,32,2,1
0,191,33,2,1
0,191,34,2,1
0,191,35,2,1
0,191,36,2,1
0,191,37,2,1
0,191,38,2,1
0,191,39,2,1
0,191,40,2,1
0,191,41,2,1
0,191,42,2,1
0,191,43,2,1
0,191,44,2,1
0,191,45,2,1
0,191,46,2,1
0,191,47,2,1
0,191,48,2,1
0,191,49,2,1
0,191,50,2,1
0,191,51,2,1
0,166,29,12,2
0,166,30,12,2
0,166,31,12,2
0,166,32,12,2
0,166,33,12,2
0,166,34,12,2
0,166,35,12,2
0,166,36,12,2
0,166,37,12,2
0,166,38,12,2
0,166,39,12,2
0,166,40,12,2
0,166,41,12,2
0,166,42,12,2
0,166,43,12,2
0,166,44,12,2
0,166,45,12,2
0,166,46,12,2
0,166,47,12,2
0,166,48,12,2
0,166,49,12,2
0,166,50,12,2
0,166,51,12,2
0,166,52,12,2
0,166,53,12,2
0,166,54,12,2
0,166,55,12,2
0,167,29,12,2
0,167,30,12,2
0,167,31,12,2
0,167,32,12,2
0,167,33,12,2
0,167,34,12,2
0,167,35,12,2
0,167,36,12,2
0,167,37,12,2
0,167,38,12,2
0,167,39,12,2
0,167,40,12,2
0,167,41,12,2
0,167,42,12,2
0,167,43,12,2
0,167,44,12,2
0,167,45,12,2
0,167,46,12,2
0,167,47,12,2
0,167,48,12,2
0,167,49,12,2
0,167,50,12,2
0,167,51,12,2
0,167,52,12,2
0,167,53,12,2
0,167,54,12,2
0,167,55,12,2
0,168,29,12,2
0,168,30,12,2
0,168,31,12,2
0,168,32,12,2
0,168,33,12,2
0,168,34,12,2
0,168,35,12,2
0,168,36,12,2
0,168,37,12,2
0,168,38,12,2
0,168,39,12,2
0,168,40,12,2
0,168,41,12,2
0,168,42,12,2
0,168,43,12,2
0,168,44,12,2
0,168,45,12,2
0,168,46,12,2
0,168,47,12,2
0,168,48,12,2
0,168,49,12,2
0,168,50,12,2
0,168,51,12,2
0,168,52,12,2
0,168,53,12,2
0,168,54,12,2
0,168,55,12,2
0,169,29,12,2
0,169,30,12,2
0,169,31,12,2
0,169,32,12,2
0,169,33,12,2
0,169,34,12,2
0,169,35,12,2
0,169,36,12,2
0,169,37,12,2
0,169,38,12,2
0,169,39,12,2
0,169,40,12,2
0,169,41,12,2
0,169,42,12,2
0,169,43,12,2
0,169,44,12,2
0,169,45,12,2
