5,225,18,2,1
1,226,18,2,1
1,227,18,2,1
1,228,18,2,1
1,231,18,2,1
5,230,15,2,1
5,231,15,2,1
1,232,18,2,1
1,233,18,2,1
1,234,18,2,1
5,241,18,2,1
1,237,18,2,1
1,238,18,2,1
1,239,18,2,1
1,240,18,2,1
1,229,18,0,1
1,230,18,1,1
1,236,18,1,1
1,235,18,0,1
5,235,15,2,1
5,236,15,2,1
5,257,19,2,1
5,257,20,2,1
5,257,18,2,1
5,257,15,2,1
5,257,16,2,1
5,257,17,2,1
5,256,15,2,1
5,255,15,2,1
5,258,15,2,1
5,259,15,2,1
5,250,10,2,1
5,250,11,2,1
5,250,12,2,1
5,250,13,2,1
5,250,14,2,1
5,250,15,2,1
5,250,9,2,1
5,250,8,2,1
5,255,21,2,1
5,256,21,2,1
5,257,21,2,1
5,258,21,2,1
5,259,21,2,1
0,233,25,2,1
0,234,25,2,1
0,235,25,2,1
0,236,25,2,1
0,237,25,2,1
0,238,25,2,1
0,239,25,2,1
0,240,25,2,1
0,241,25,2,1
0,242,25,2,1
0,243,25,2,1
0,244,25,2,1
0,245,25,2,1
0,246,25,2,1
0,247,25,2,1
0,248,25,2,1
0,249,25,2,1
0,250,25,2,1
0,251,25,2,1
0,252,25,2,1
0,253,25,2,1
0,254,25,2,1
0,255,25,2,1
0,256,25,2,1
0,257,25,2,1
0,258,25,2,1
0,259,25,2,1
0,260,25,2,1
0,261,25,2,1
0,262,25,2,1
0,263,25,2,1
0,264,25,2,1
0,265,25,2,1
0,266,25,2,1
0,268,25,2,1
0,269,25,2,1
0,270,25,2,1
0,271,25,2,1
0,272,25,2,1
0,273,25,2,1
0,275,25,2,1
0,276,25,2,1
0,277,25,2,1
0,278,25,2,1
0,279,25,2,1
0,280,25,2,1
0,281,25,2,1
0,282,25,2,1
0,283,25,2,1
0,284,25,2,1
0,285,25,2,1
0,286,25,2,1
0,287,25,2,1
0,288,25,2,1
0,289,25,2,1
0,290,25,2,1
0,291,25,2,1
0,292,25,2,1
0,293,25,2,1
0,294,25,2,1
0,295,25,2,1
0,296,25,2,1
0,297,25,2,1
0,298,25,2,1
0,299,25,2,1
0,300,25,2,1
0,301,25,2,1
0,302,25,2,1
0,303,25,2,1
0,305,25,2,1
0,306,25,2,1
0,307,25,2,1
0,308,25,2,1
0,309,25,2,1
0,310,25,2,1
0,311,25,2,1
0,312,25,2,1
0,313,25,2,1
0,314,25,2,1
0,315,25,2,1
0,316,25,2,1
0,317,25,2,1
0,233,8,2,1
0,234,8,2,1
0,235,8,2,1
0,236,8,2,1
0,237,8,2,1
0,238,8,2,1
0,239,8,2,1
0,240,8,2,1
0,241,8,2,1
0,242,8,2,1
0,243,8,2,1
0,244,8,2,1
0,245,8,2,1
0,246,8,2,1
0,247,8,2,1
0,248,8,2,1
0,249,8,2,1
0,251,8,2,1
0,252,8,2,1
0,253,8,2,1
0,254,8,2,1
0,255,8,2,1
0,256,8,2,1
0,257,8,2,1
0,258,8,2,1
0,259,8,2,1
0,260,8,2,1
0,261,8,2,1
0,262,8,2,1
0,263,8,2,1
0,264,8,2,1
0,265,8,2,1
0,266,8,2,1
0,268,8,2,1
0,269,8,2,1
0,270,8,2,1
0,271,8,2,1
0,272,8,2,1
0,273,8,2,1
0,275,8,2,1
0,276,8,2,1
0,277,8,2,1
0,278,8,2,1
0,279,8,2,1
0,280,8,2,1
0,281,8,2,1
0,282,8,2,1
0,283,8,2,1
0,284,8,2,1
0,285,8,2,1
0,286,8,2,1
0,287,8,2,1
0,288,8,2,1
0,289,8,2,1
0,290,8,2,1
0,291,8,2,1
0,292,8,2,1
0,293,8,2,1
0,294,8,2,1
0,295,8,2,1
0,296,8,2,1
0,297,8,2,1
0,298,8,2,1
0,299,8,2,1
0,300,8,2,1
0,301,8,2,1
0,302,8,2,1
0,303,8,2,1
0,305,8,2,1
0,306,8,2,1
0,307,8,2,1
0,308,8,2,1
0,309,8,2,1
0,310,8,2,1
0,312,8,2,1
0,313,8,2,1
0,314,8,2,1
0,315,8,2,1
0,316,8,2,1
0,317,8,2,1
5,267,21,2,1
5,267,14,2,1
5,268,21,2,1
5,269,21,2,1
5,270,21,2,1
5,271,21,2,1
5,272,21,2,1
5,273,21,2,1
5,274,21,2,1
death,267,20,28,1
death,268,20,28,1
death,269,20,28,1
death,270,20,28,1
death,271,20,28,1
death,272,20,28,1
death,273,20,28,1
death,274,20,28,1
5,268,14,2,1
5,269,14,2,1
5,270,14,2,1
5,271,14,2,1
5,272,14,2,1
5,273,14,2,1
5,274,14,2,1
death,267,15,28,1
death,268,15,28,1
death,269,15,28,1
death,270,15,28,1
death,271,15,28,1
death,272,15,28,1
death,273,15,28,1
death,274,15,28,1
2,274,9,2,1
2,274,10,2,1
2,274,11,2,1
2,274,12,2,1
2,274,13,2,1
4,267,9,2,1
4,267,10,2,1
4,267,11,2,1
4,267,12,2,1
4,267,13,2,1
4,267,22,2,1
4,267,23,2,1
4,267,24,2,1
2,274,22,2,1
2,274,23,2,1
2,274,24,2,1
0,232,8,2,1
0,232,25,2,1
4,267,25,2,1
2,274,25,2,1
2,274,8,2,1
4,267,8,2,1
5,284,15,2,1
5,284,18,2,1
5,296,15,2,1
5,296,18,2,1
5,304,20,2,1
5,311,14,2,1
5,311,20,2,1
5,311,10,2,1
3,312,10,2,1
3,313,10,2,1
3,314,10,2,1
3,315,10,2,1
3,316,10,2,1
3,317,10,2,1
1,312,14,2,1
1,313,14,2,1
1,314,14,2,1
1,315,14,2,1
1,316,14,2,1
1,317,14,2,1
4,311,15,2,1
4,311,16,2,1
4,311,17,2,1
4,311,18,2,1
4,311,19,2,1
4,311,9,2,1
1,305,20,2,1
1,306,20,2,1
1,307,20,2,1
1,308,20,2,1
1,309,20,2,1
1,310,20,2,1
4,304,21,2,1
4,304,22,2,1
4,304,23,2,1
4,304,24,2,1
4,304,25,2,1
4,311,8,2,1
5,304,8,2,1
death,310,14,28,1
death,310,15,28,1
death,310,16,28,1
death,310,17,28,1
death,310,18,28,1
death,310,19,28,1
death,305,9,28,1
death,305,10,28,1
death,305,11,28,1
death,305,12,28,1
death,305,13,28,1
death,305,14,28,1
0,318,25,2,1
0,319,25,2,1
0,320,25,2,1
0,321,25,2,1
0,322,25,2,1
0,323,25,2,1
0,324,25,2,1
0,325,25,2,1
0,326,25,2,1
0,327,25,2,1
0,328,25,2,1
0,329,25,2,1
0,330,25,2,1
0,331,25,2,1
0,332,25,2,1
0,318,8,2,1
0,319,8,2,1
0,320,8,2,1
0,321,8,2,1
0,322,8,2,1
0,323,8,2,1
0,324,8,2,1
0,325,8,2,1
0,326,8,2,1
0,327,8,2,1
0,328,8,2,1
0,329,8,2,1
0,330,8,2,1
0,331,8,2,1
0,332,8,2,1
0,333,8,2,1
0,334,8,2,1
0,335,8,2,1
0,336,8,2,1
0,337,8,2,1
0,338,8,2,1
0,339,8,2,1
0,340,8,2,1
0,341,8,2,1
0,342,8,2,1
0,343,8,2,1
0,333,25,2,1
0,334,25,2,1
0,335,25,2,1
0,336,25,2,1
0,337,25,2,1
0,338,25,2,1
0,339,25,2,1
0,340,25,2,1
0,341,25,2,1
0,342,25,2,1
0,343,25,2,1
0,344,25,2,1
0,345,25,2,1
0,346,25,2,1
0,347,25,2,1
0,348,25,2,1
0,349,25,2,1
0,350,25,2,1
0,351,25,2,1
0,352,25,2,1
0,344,8,2,1
0,345,8,2,1
0,346,8,2,1
0,347,8,2,1
0,348,8,2,1
0,349,8,2,1
0,350,8,2,1
0,351,8,2,1
0,352,8,2,1
0,353,8,2,1
4,304,9,2,1
4,304,10,2,1
4,304,11,2,1
4,304,12,2,1
4,304,13,2,1
5,304,14,2,1
5,321,10,2,1
3,318,10,2,1
3,319,10,2,1
3,320,10,2,1
2,321,9,2,1
1,318,14,2,1
1,319,14,2,1
1,320,14,2,1
5,321,14,2,1
2,321,15,2,1
2,321,16,2,1
2,321,17,2,1
2,321,18,2,1
1,322,19,2,1
1,323,19,2,1
1,324,19,2,1
1,325,19,2,1
1,326,19,2,1
5,327,11,2,1
5,327,12,2,1
5,327,13,2,1
5,327,14,2,1
5,328,11,2,1
5,329,11,2,1
5,330,11,2,1
5,331,11,2,1
5,332,11,2,1
5,333,11,2,1
5,333,10,2,1
5,333,9,2,1
1,327,19,2,1
1,328,19,2,1
1,329,19,2,1
1,330,19,2,1
1,331,19,2,1
1,332,19,2,1
1,333,19,2,1
0,321,19,2,1
death,327,15,28,1
death,328,15,28,1
death,329,15,28,1
death,330,15,28,1
death,331,15,28,1
death,332,15,28,1
death,333,15,28,1
death,334,15,28,1
death,335,15,28,1
death,336,15,28,1
death,333,18,28,1
death,334,18,28,1
1,334,19,2,1
1,335,19,2,1
1,336,19,2,1
2,337,9,2,1
2,337,10,2,1
2,337,11,2,1
2,337,12,2,1
