0,471,0,2,1
1,522,18,2,1
1,523,18,2,1
1,524,18,2,1
1,525,18,2,1
1,526,18,2,1
1,527,18,2,1
3,522,13,2,1
3,523,13,2,1
3,524,13,2,1
3,525,13,2,1
3,526,13,2,1
3,527,13,2,1
3,528,13,2,1
1,528,18,2,1
1,529,18,2,1
1,530,18,2,1
1,531,18,2,1
1,532,18,2,1
3,529,13,2,1
3,530,13,2,1
3,531,13,2,1
3,532,13,2,1
0,522,19,2,1
0,523,19,2,1
0,524,19,2,1
0,525,19,2,1
0,526,19,2,1
0,527,19,2,1
0,528,19,2,1
0,529,19,2,1
0,530,19,2,1
0,531,19,2,1
0,532,19,2,1
0,533,19,2,1
0,534,19,2,1
0,535,19,2,1
0,522,12,2,1
0,523,12,2,1
0,524,12,2,1
0,525,12,2,1
0,526,12,2,1
0,527,12,2,1
0,528,12,2,1
0,529,12,2,1
0,530,12,2,1
0,531,12,2,1
0,532,12,2,1
0,533,12,2,1
0,534,12,2,1
0,535,12,2,1
3,533,13,2,1
3,534,13,2,1
3,535,13,2,1
1,533,18,2,1
1,534,18,2,1
1,535,18,2,1
2,536,5,2,1
2,536,6,2,1
2,536,7,2,1
2,536,8,2,1
2,536,9,2,1
2,536,10,2,1
2,536,11,2,1
5,536,18,2,1
2,536,19,2,1
2,536,20,2,1
2,536,21,2,1
0,536,22,2,1
0,536,23,2,1
0,536,24,2,1
0,536,25,2,1
0,537,23,2,1
0,537,24,2,1
0,537,25,2,1
0,538,23,2,1
0,538,24,2,1
0,538,25,2,1
0,539,23,2,1
0,539,24,2,1
0,539,25,2,1
0,540,23,2,1
0,540,24,2,1
0,540,25,2,1
0,541,23,2,1
0,541,24,2,1
0,541,25,2,1
0,542,23,2,1
0,542,24,2,1
0,542,25,2,1
0,543,23,2,1
0,543,24,2,1
0,543,25,2,1
0,544,23,2,1
0,544,24,2,1
0,544,25,2,1
1,537,22,2,1
1,538,22,2,1
1,539,22,2,1
1,540,22,2,1
1,541,22,2,1
1,542,22,2,1
1,543,22,2,1
1,544,22,2,1
1,545,22,2,1
1,546,22,2,1
1,547,22,2,1
1,548,22,2,1
1,549,22,2,1
1,550,22,2,1
0,551,22,2,1
4,551,9,2,1
4,551,10,2,1
4,551,11,2,1
4,551,12,2,1
4,551,13,2,1
4,551,14,2,1
4,551,15,2,1
4,551,16,2,1
4,551,17,2,1
4,551,18,2,1
4,551,19,2,1
4,551,20,2,1
4,551,21,2,1
4,551,5,2,1
4,551,6,2,1
4,551,7,2,1
4,551,8,2,1
0,545,23,2,1
0,545,24,2,1
0,545,25,2,1
0,546,23,2,1
0,546,24,2,1
0,546,25,2,1
0,547,23,2,1
0,547,24,2,1
0,547,25,2,1
0,548,23,2,1
0,548,24,2,1
0,548,25,2,1
0,549,23,2,1
0,549,24,2,1
0,549,25,2,1
0,550,23,2,1
0,550,24,2,1
0,550,25,2,1
0,551,23,2,1
0,551,24,2,1
0,551,25,2,1
2,536,12,2,1
5,536,13,2,1
