1,21,19,2,1
1,22,19,2,1
1,23,19,2,1
1,24,19,2,1
1,27,19,2,1
1,28,19,2,1
1,29,19,2,1
1,30,19,2,1
1,25,19,0,1
1,26,19,1,1
1,20,19,1,1
1,19,19,0,1
1,18,19,2,1
1,17,19,2,1
1,15,19,2,1
1,16,19,2,1
1,31,19,0,1
1,32,19,1,1
1,41,17,2,1
1,42,17,2,1
1,51,17,2,1
1,61,16,2,1
1,70,17,2,1
1,79,17,2,1
1,80,17,2,1
1,81,17,2,1
0,0,0,3,1
0,112,14,5,1
0,122,14,5,1
0,131,14,5,1
0,140,14,5,1
0,147,14,5,1
0,154,14,5,1
0,163,14,5,1
0,170,14,5,1
0,177,14,5,1
0,184,14,5,1
0,196,13,5,1
0,207,14,5,1
0,215,14,5,1
5,216,18,2,1
1,217,18,0,1
1,218,18,1,1
1,219,18,2,1
1,220,18,2,1
1,221,18,2,1
1,222,18,2,1
1,223,18,0,1
5,224,18,1,1
0,88,13,20,2
0,89,12,20,2
0,90,12,21,2
0,91,13,21,2
0,91,14,25,2
0,90,15,25,2
0,89,15,24,2
0,88,14,24,2
0,89,13,3,2
0,89,14,3,2
0,90,13,3,2
0,90,14,3,2
0,96,11,13,3
0,96,12,17,3
0,95,12,16,3
0,95,11,12,3
