1,21,19,2,1
1,22,19,2,1
1,23,19,2,1
1,24,19,2,1
1,27,19,2,1
1,28,19,2,1
1,29,19,2,1
1,30,19,2,1
1,25,19,0,1
1,26,19,1,1
1,20,19,1,1
1,19,19,0,1
1,18,19,2,1
1,17,19,2,1
1,15,19,2,1
1,16,19,2,1
1,31,19,0,1
1,32,19,1,1
5,39,15,2,1
5,39,16,2,1
5,39,20,2,1
5,39,21,2,1
5,43,17,2,1
5,44,17,2,1
5,45,17,2,1
5,46,17,2,1
5,49,19,2,1
5,50,19,2,1
5,51,19,2,1
5,52,19,2,1
5,57,15,2,1
5,57,16,2,1
5,57,21,2,1
5,57,22,2,1
5,60,18,2,1
5,61,18,2,1
5,62,18,2,1
5,63,18,2,1
5,67,20,2,1
5,68,20,2,1
5,69,20,2,1
5,70,20,2,1
5,76,15,2,1
5,76,16,2,1
5,76,17,2,1
5,76,20,2,1
5,76,21,2,1
5,76,22,2,1
5,84,20,2,1
5,87,17,2,1
5,88,17,2,1
5,89,17,2,1
5,90,17,2,1
5,91,17,2,1
5,91,23,2,1
5,92,23,2,1
5,93,23,2,1
0,0,0,2,1
5,96,19,2,1
5,97,19,2,1
5,98,19,2,1
5,99,19,2,1
5,100,19,2,1
5,101,19,2,1
5,102,19,2,1
5,103,19,2,1
5,104,19,2,1
5,105,19,2,1
5,106,19,2,1
5,107,19,2,1
5,108,19,2,1
5,109,19,2,1
5,110,19,2,1
5,111,19,2,1
5,112,19,2,1
5,118,19,2,1
5,119,19,2,1
5,120,19,2,1
5,121,19,2,1
5,122,19,2,1
5,123,19,2,1
5,124,19,2,1
5,125,19,2,1
5,126,19,2,1
5,127,19,2,1
5,128,19,2,1
5,129,19,2,1
5,130,19,2,1
5,131,19,2,1
5,132,19,2,1
5,133,19,2,1
5,134,19,2,1
5,135,19,2,1
5,136,19,2,1
5,141,19,2,1
5,142,19,2,1
5,143,19,2,1
5,144,19,2,1
5,145,19,2,1
5,146,19,2,1
5,147,19,2,1
5,148,19,2,1
5,149,19,2,1
5,150,19,2,1
5,151,19,2,1
5,152,19,2,1
5,153,19,2,1
5,154,19,2,1
5,155,19,2,1
5,156,19,2,1
5,157,19,2,1
5,158,19,2,1
5,159,19,2,1
5,164,19,2,1
5,165,19,2,1
5,166,19,2,1
5,167,19,2,1
5,168,19,2,1
5,169,19,2,1
5,170,19,2,1
5,171,19,2,1
5,172,19,2,1
5,173,19,2,1
5,174,19,2,1
5,175,19,2,1
5,176,19,2,1
5,177,19,2,1
5,178,19,2,1
5,179,19,2,1
5,180,19,2,1
5,181,19,2,1
5,182,19,2,1
5,183,19,2,1
5,189,19,2,1
5,189,20,2,1
5,190,19,2,1
5,190,20,2,1
5,191,19,2,1
5,191,20,2,1
5,192,19,2,1
5,192,20,2,1
5,193,19,2,1
5,193,20,2,1
5,194,19,2,1
5,194,20,2,1
5,195,19,2,1
5,195,20,2,1
5,196,19,2,1
5,196,20,2,1
5,197,19,2,1
5,197,20,2,1
5,198,19,2,1
5,198,20,2,1
