1,492,18,2,1
1,493,18,2,1
1,494,18,2,1
1,495,18,2,1
1,496,18,2,1
1,497,18,2,1
1,499,18,2,1
1,500,18,2,1
1,501,18,2,1
1,502,18,2,1
1,503,18,2,1
1,504,18,2,1
1,505,18,2,1
1,506,18,2,1
1,507,18,2,1
1,498,18,2,1
1,508,18,2,1
1,509,18,2,1
1,510,18,2,1
1,511,18,2,1
1,512,18,2,1
1,513,18,2,1
1,514,18,2,1
1,515,18,2,1
1,516,18,2,1
1,517,18,2,1
1,518,18,2,1
1,519,18,2,1
1,520,18,2,1
5,517,13,36,1
3,518,13,37,1
3,519,13,37,1
4,517,8,32,1
4,517,9,32,1
4,517,10,32,1
4,517,11,32,1
4,517,12,32,1
0,518,12,33,1
0,518,11,29,1
0,519,11,30,1
0,519,12,34,1
1,521,18,2,1
1,522,18,2,1
1,523,18,2,1
1,524,18,2,1
1,525,18,2,1
1,526,18,2,1
1,527,18,2,1
3,520,13,2,1
3,521,13,2,1
3,522,13,2,1
3,523,13,2,1
3,524,13,2,1
3,525,13,2,1
3,526,13,2,1
3,527,13,2,1
3,528,13,2,1
0,520,19,2,1
0,521,19,2,1
0,522,19,2,1
0,523,19,2,1
0,524,19,2,1
0,525,19,2,1
0,526,19,2,1
0,527,19,2,1
0,528,19,2,1
0,529,19,2,1
0,530,19,2,1
0,531,19,2,1
0,532,19,2,1
1,528,18,2,1
1,529,18,2,1
1,530,18,2,1
1,531,18,2,1
1,532,18,2,1
3,529,13,2,1
3,530,13,2,1
3,531,13,2,1
3,532,13,2,1
0,520,12,2,1
0,521,12,2,1
0,522,12,2,1
0,523,12,2,1
0,524,12,2,1
0,525,12,2,1
0,526,12,2,1
0,527,12,2,1
0,528,12,2,1
0,529,12,2,1
0,530,12,2,1
0,531,12,2,1
0,532,12,2,1
0,518,8,38,1
0,518,9,38,1
0,518,10,38,1
0,519,8,38,1
0,519,9,38,1
0,519,10,38,1
0,518,4,38,1
0,518,5,38,1
0,518,6,38,1
0,518,7,38,1
0,519,4,38,1
0,519,5,38,1
0,519,6,38,1
0,519,7,38,1
4,517,4,32,1
4,517,5,32,1
4,517,6,32,1
4,517,7,32,1
1,490,18,2,1
1,491,18,2,1
0,478,13,20,2
0,479,12,20,2
0,480,12,21,2
0,481,13,21,2
0,481,14,25,2
0,480,15,25,2
0,479,15,24,2
0,478,14,24,2
0,479,13,3,2
0,479,14,3,2
0,480,13,3,2
0,480,14,3,2
0,504,12,3,2
0,504,13,3,2
0,505,12,3,2
0,505,13,3,2
0,504,11,6,2
0,505,11,7,2
0,506,12,7,2
0,507,14,11,2
0,507,13,7,2
0,506,15,11,2
0,505,15,10,2
0,504,14,10,2
0,503,13,10,2
0,503,12,6,2
0,505,14,3,2
0,506,13,3,2
0,506,14,3,2
0,508,24,6,2
0,507,25,6,2
0,506,26,6,2
0,506,27,10,2
0,509,24,7,2
0,508,25,3,2
0,507,26,3,2
0,507,27,11,2
0,508,26,11,2
0,509,25,11,2
0,565,12,15,2
0,565,13,19,2
0,564,13,18,2
0,564,12,14,2
0,570,24,12,2
0,570,25,16,2
0,571,25,17,2
0,571,24,13,2
0,590,3,11,2
0,589,4,11,2
0,588,5,11,2
0,587,6,11,2
0,586,7,11,2
0,585,7,10,2
0,584,6,10,2
0,583,5,10,2
0,582,4,10,2
0,581,3,10,2
0,580,2,10,2
0,579,1,10,2
0,590,2,7,2
0,589,1,7,2
0,588,0,7,2
0,586,-2,7,2
0,585,-3,7,2
