1,295,88,2,1
1,296,88,2,1
1,298,88,2,1
1,299,88,2,1
1,302,88,2,1
1,301,88,2,1
1,303,88,3,1
1,300,88,3,1
1,297,88,3,1
1,306,88,3,1
1,304,88,2,1
1,305,88,2,1
0,295,89,12,1
0,295,90,12,1
0,295,91,12,1
0,295,92,12,1
0,296,89,12,1
0,296,90,12,1
0,296,91,12,1
0,296,92,12,1
0,299,89,12,1
0,299,90,12,1
0,299,91,12,1
0,299,92,12,1
0,301,89,12,1
0,301,90,12,1
0,301,91,12,1
0,301,92,12,1
0,302,89,12,1
0,302,90,12,1
0,302,91,12,1
0,302,92,12,1
0,304,89,12,1
0,304,90,12,1
0,304,91,12,1
0,304,92,12,1
0,305,89,12,1
0,305,90,12,1
0,305,91,12,1
0,305,92,12,1
0,298,89,12,1
0,298,90,12,1
0,298,91,12,1
0,298,92,12,1
0,297,89,10,1
0,297,90,10,1
0,297,91,10,1
0,297,92,10,1
0,300,89,10,1
0,300,90,10,1
0,300,91,10,1
0,300,92,10,1
0,303,89,10,1
0,303,90,10,1
0,303,91,10,1
0,303,92,10,1
0,306,89,10,1
0,306,90,10,1
0,306,91,10,1
0,306,92,10,1
0,294,88,10,1
0,294,89,10,1
0,294,90,10,1
0,294,91,10,1
0,294,92,10,1
death,295,78,14,1
death,296,78,14,1
death,297,78,14,1
death,298,78,14,1
death,299,78,14,1
death,300,78,14,1
death,301,78,14,1
death,302,78,14,1
death,303,78,14,1
death,304,78,14,1
death,305,78,14,1
death,306,78,14,1
death,307,78,14,1
death,308,78,14,1
0,307,89,12,1
0,307,90,12,1
0,307,91,12,1
0,307,92,12,1
0,308,89,12,1
0,308,90,12,1
0,308,91,12,1
0,308,92,12,1
0,309,78,10,1
0,309,89,10,1
0,309,90,10,1
0,309,91,10,1
0,309,92,10,1
4,309,79,10,1
4,309,80,10,1
4,309,81,10,1
4,309,82,10,1
4,309,83,10,1
4,309,84,10,1
4,309,85,10,1
4,309,86,10,1
4,309,87,10,1
4,309,88,10,1
1,307,88,2,1
1,308,88,2,1
0,307,76,12,1
0,307,77,12,1
0,308,76,12,1
0,308,77,12,1
0,309,76,10,1
0,309,77,10,1
0,306,76,10,1
0,306,77,11,1
0,304,76,12,1
0,304,77,12,1
0,305,76,12,1
0,305,77,12,1
0,301,76,12,1
0,301,77,12,1
0,302,76,12,1
0,302,77,12,1
0,298,76,12,1
0,298,77,12,1
0,299,76,12,1
0,299,77,12,1
0,295,76,12,1
0,295,77,12,1
0,296,76,12,1
0,296,77,12,1
0,297,76,10,1
0,297,77,10,1
0,300,76,10,1
0,300,77,10,1
0,303,76,10,1
0,303,77,10,1
0,294,76,10,1
0,294,77,10,1
0,294,78,10,1
2,294,79,11,1
2,294,80,48,1
2,294,81,48,1
2,294,82,48,1
2,294,83,48,1
2,294,84,2,1
2,294,85,10,1
2,294,86,10,1
2,294,87,10,1
water,295,79,48,1
water,295,80,48,1
water,295,81,48,1
water,295,82,48,1
water,295,83,48,1
water,295,84,48,1
water,295,85,48,1
water,295,86,48,1
water,295,87,48,1
water,296,79,48,1
water,296,80,48,1
water,296,81,48,1
water,296,82,48,1
water,296,83,48,1
water,296,84,48,1
water,296,85,48,1
water,296,86,48,1
water,296,87,48,1
water,297,79,48,1
water,297,80,48,1
water,297,81,48,1
water,297,82,48,1
water,297,83,48,1
water,297,84,48,1
water,297,85,48,1
water,297,86,48,1
water,297,87,48,1
water,298,79,48,1
water,298,80,48,1
water,298,81,48,1
water,298,82,48,1
water,298,83,48,1
water,298,84,48,1
water,298,85,48,1
water,298,86,48,1
water,298,87,48,1
water,299,79,48,1
water,299,80,48,1
water,299,81,48,1
water,299,82,48,1
water,299,83,48,1
water,299,84,48,1
water,299,85,48,1
water,299,86,48,1
water,299,87,48,1
water,300,79,48,1
water,300,80,48,1
water,300,81,48,1
water,300,82,48,1
water,300,83,48,1
water,300,84,48,1
water,300,85,48,1
water,300,86,48,1
water,300,87,48,1
water,301,79,48,1
water,301,80,48,1
water,301,81,48,1
water,301,82,48,1
water,301,83,48,1
water,301,84,48,1
water,301,85,48,1
water,301,86,48,1
water,301,87,48,1
water,302,79,48,1
water,302,80,48,1
water,302,81,48,1
water,302,82,48,1
water,302,83,48,1
water,302,84,48,1
water,302,85,48,1
water,302,86,48,1
water,302,87,48,1
water,303,79,48,1
water,303,80,48,1
water,303,81,48,1
water,303,82,48,1
water,303,83,48,1
water,303,84,48,1
water,303,85,48,1
water,303,86,48,1
water,303,87,48,1
water,304,79,48,1
water,304,80,48,1
water,304,81,48,1
water,304,82,48,1
water,304,83,48,1
water,304,84,48,1
water,304,85,48,1
water,304,86,48,1
water,304,87,48,1
water,305,79,48,1
water,305,80,48,1
water,305,81,48,1
water,305,82,48,1
water,305,83,48,1
water,305,84,48,1
water,305,85,48,1
water,305,86,48,1
water,305,87,48,1
water,306,79,48,1
water,306,80,48,1
water,306,81,48,1
water,306,82,48,1
water,306,83,48,1
water,306,84,48,1
water,306,85,48,1
water,306,86,48,1
water,306,87,48,1
water,307,79,48,1
water,307,80,48,1
water,307,81,48,1
water,307,82,48,1
water,307,83,48,1
water,307,84,48,1
water,307,85,48,1
water,307,86,48,1
water,307,87,48,1
water,308,79,48,1
water,308,80,48,1
water,308,81,48,1
water,308,82,48,1
water,308,83,48,1
water,308,84,48,1
water,308,85,48,1
water,308,86,48,1
water,308,87,48,1
