4,101,38,6,1
4,101,39,6,1
4,101,30,6,1
4,101,31,6,1
4,101,32,6,1
4,101,33,6,1
4,101,34,6,1
4,101,35,6,1
4,101,36,6,1
4,101,37,4,1
5,89,34,4,1
5,90,34,4,1
5,91,34,4,1
5,92,34,4,1
5,93,34,4,1
5,94,34,4,1
5,95,34,4,1
5,95,37,4,1
5,96,37,4,1
5,97,37,4,1
5,98,37,4,1
5,99,37,4,1
5,100,37,4,1
5,92,37,4,1
5,91,37,4,1
5,90,37,4,1
5,89,37,4,1
5,88,37,4,1
5,87,37,4,1
2,86,30,6,1
2,86,31,6,1
2,86,32,6,1
2,86,33,6,1
2,86,34,6,1
2,86,35,6,1
2,86,36,6,1
2,86,37,4,1
1,87,40,4,1
1,88,40,4,1
1,89,40,4,1
1,90,40,4,1
1,91,40,4,1
1,92,40,4,1
1,93,40,4,1
1,94,40,4,1
1,95,40,4,1
1,96,40,4,1
2,86,39,6,1
2,86,38,6,1
4,101,40,6,1
4,101,41,6,1
4,101,42,6,1
4,101,43,6,1
4,101,44,6,1
4,101,45,6,1
0,86,41,6,1
0,86,42,6,1
0,86,43,6,1
0,86,44,6,1
0,86,45,6,1
0,86,40,4,1
5,97,40,4,1
