5,94,20,6,1
1,87,19,4,1
1,88,19,4,1
1,89,19,4,1
1,90,19,4,1
1,91,19,4,1
1,92,19,4,1
1,93,19,4,1
5,94,19,4,1
5,94,21,4,1
5,95,21,4,1
5,96,21,4,1
1,62,21,4,1
1,63,21,4,1
1,64,21,4,1
1,65,21,4,1
1,66,21,4,1
1,67,21,4,1
1,68,21,4,1
1,53,21,4,1
1,54,21,4,1
1,55,21,4,1
1,56,21,4,1
1,57,21,4,1
1,58,21,4,1
1,45,22,4,1
1,46,22,4,1
1,47,22,4,1
1,48,22,4,1
1,49,22,4,1
1,50,22,4,1
1,37,23,4,1
1,38,23,4,1
1,39,23,4,1
1,40,23,4,1
1,41,23,4,1
1,42,23,4,1
1,29,20,4,1
1,30,20,4,1
1,31,20,4,1
1,32,20,4,1
1,33,20,4,1
1,34,20,4,1
1,97,24,4,1
1,98,24,4,1
4,99,17,6,1
4,99,18,6,1
4,99,19,6,1
4,99,20,6,1
4,99,21,6,1
4,99,22,6,1
4,99,23,6,1
4,99,25,6,1
4,99,26,6,1
4,99,27,6,1
4,99,28,6,1
4,99,29,6,1
0,99,24,4,1
2,94,22,6,1
2,94,23,6,1
2,94,24,6,1
2,94,25,6,1
2,94,26,6,1
2,94,27,6,1
2,94,28,6,1
2,94,29,6,1
0-0,18,3,0,4
0-0,18,4,0,4
0-0,18,5,0,4
0-0,18,6,0,4
0-0,18,7,0,4
0-0,18,8,0,4
0-0,18,9,0,4
0-0,18,10,0,4
0-0,18,11,0,4
0-0,18,12,0,4
0-0,18,13,0,4
0-0,18,14,0,4
0-0,18,15,0,4
0-0,18,16,0,4
0-0,18,17,0,4
0-0,18,18,0,4
0-0,18,19,0,4
0-0,18,20,0,4
0-0,18,21,0,4
0-0,18,22,0,4
0-0,18,23,0,4
0-0,18,24,0,4
0-0,20,3,0,4
0-0,20,4,0,4
0-0,20,5,0,4
0-0,20,6,0,4
0-0,20,7,0,4
0-0,20,8,0,4
0-0,20,9,0,4
0-0,20,10,0,4
0-0,20,11,0,4
0-0,20,12,0,4
0-0,20,13,0,4
0-0,20,14,0,4
0-0,20,15,0,4
0-0,20,16,0,4
0-0,20,17,0,4
0-0,20,18,0,4
0-0,20,19,0,4
0-0,20,20,0,4
0-0,20,21,0,4
0-0,20,22,0,4
0-0,20,23,0,4
0-0,20,24,0,4
0-0,22,3,0,4
0-0,22,4,0,4
0-0,22,5,0,4
0-0,22,6,0,4
0-0,22,7,0,4
0-0,22,8,0,4
0-0,22,9,0,4
0-0,22,10,0,4
0-0,22,11,0,4
0-0,22,12,0,4
0-0,22,13,0,4
0-0,22,14,0,4
0-0,22,15,0,4
0-0,22,16,0,4
0-0,22,17,0,4
0-0,22,18,0,4
0-0,22,19,0,4
0-0,22,20,0,4
0-0,22,21,0,4
0-0,22,22,0,4
0-0,22,23,0,4
0-0,22,24,0,4
0-0,24,3,0,4
0-0,24,4,0,4
0-0,24,5,0,4
0-0,24,6,0,4
0-0,24,7,0,4
0-0,24,8,0,4
0-0,24,9,0,4
0-0,24,10,0,4
0-0,24,11,0,4
0-0,24,12,0,4
0-0,24,13,0,4
0-0,24,14,0,4
0-0,24,15,0,4
0-0,24,16,0,4
0-0,24,17,0,4
0-0,24,18,0,4
0-0,24,19,0,4
0-0,24,20,0,4
0-0,24,21,0,4
0-0,24,22,0,4
0-0,24,23,0,4
0-0,24,24,0,4
0-0,26,3,0,4
0-0,26,4,0,4
0-0,26,5,0,4
0-0,26,6,0,4
