2,53,-201,18,1
2,53,-200,18,1
2,53,-199,18,1
2,53,-198,18,1
2,53,-197,18,1
2,53,-196,18,1
2,53,-195,18,1
8,58,-195,0,1
8,58,-196,0,1
8,58,-197,0,1
8,58,-198,0,1
5,59,-198,5,1
5,59,-199,14,1
5,57,-198,5,1
5,56,-198,11,1
5,55,-198,5,1
8,54,-198,0,1
8,54,-197,0,1
8,54,-196,0,1
8,54,-195,0,1
4,65,-201,18,1
4,65,-200,18,1
4,65,-199,18,1
4,65,-198,18,1
4,65,-197,18,1
4,65,-196,18,1
4,65,-195,18,1
5,59,-200,7,1
5,59,-201,14,1
4,59,-202,7,1
4,59,-203,14,1
5,59,-204,0,1
0,56,-202,14,1
0,56,-201,14,1
0,56,-200,4,1
0,56,-199,6,1
2,57,-199,14,1
8,58,-203,0,1
8,58,-202,0,1
8,58,-201,0,1
8,58,-200,0,1
8,58,-199,0,1
8,54,-205,0,1
8,54,-204,0,1
8,54,-203,0,1
8,54,-202,0,1
8,54,-201,0,1
8,54,-200,0,1
8,54,-199,0,1
2,53,-205,18,1
2,53,-204,18,1
2,53,-203,18,1
2,53,-202,18,1
2,57,-200,3,1
2,57,-201,14,1
2,57,-202,14,1
2,57,-203,6,1
0,56,-204,2,1
0,56,-203,11,1
0,60,-202,9,1
0,61,-202,9,1
0,62,-202,9,1
0,63,-202,9,1
0,64,-202,9,1
0,65,-202,9,1
0,66,-202,5,1
0,66,-203,0,1
2,57,-204,1,1
2,57,-205,5,1
2,57,-206,6,1
2,57,-207,1,1
2,57,-208,14,1
2,57,-209,6,1
2,57,-210,14,1
5,57,-211,1,1
1,56,-211,2,1
1,55,-211,1,1
8,54,-210,0,1
8,54,-209,0,1
8,54,-208,0,1
8,54,-207,0,1
8,54,-206,0,1
9,54,-211,0,1
2,53,-211,18,1
2,53,-210,18,1
2,53,-209,18,1
2,53,-208,18,1
2,53,-207,18,1
2,53,-206,18,1
2,53,-219,18,1
2,53,-218,18,1
2,53,-217,18,1
2,53,-216,18,1
2,53,-215,18,1
2,53,-214,18,1
2,53,-213,18,1
2,53,-212,18,1
2,53,-222,18,1
2,53,-221,18,1
2,53,-220,18,1
2,53,-231,18,1
2,53,-230,18,1
2,53,-229,18,1
2,53,-228,18,1
2,53,-227,18,1
2,53,-226,18,1
2,53,-225,18,1
2,53,-224,18,1
2,53,-223,18,1
4,55,-210,6,1
4,55,-209,14,1
4,55,-208,5,1
4,55,-207,7,1
4,55,-206,7,1
4,55,-205,14,1
4,55,-204,7,1
4,55,-203,1,1
4,55,-202,3,1
4,55,-201,7,1
4,55,-200,7,1
4,55,-199,14,1
0,56,-210,14,1
0,56,-209,11,1
0,56,-208,14,1
0,56,-207,7,1
0,56,-206,12,1
0,56,-205,4,1
1,60,-204,9,1
1,61,-204,9,1
1,62,-204,9,1
0,63,-204,5,1
4,63,-205,14,1
5,63,-206,0,1
1,64,-206,9,1
1,65,-206,9,1
0,66,-206,5,1
4,66,-207,14,1
5,66,-208,0,1
1,67,-208,9,1
1,68,-208,9,1
0,67,-203,9,1
0,68,-203,9,1
0,69,-203,3,1
5,69,-208,1,1
2,69,-207,14,1
2,69,-206,14,1
2,69,-205,14,1
2,69,-204,14,1
1,70,-203,9,1
1,71,-203,9,1
1,72,-203,9,1
1,73,-203,9,1
0,74,-203,6,1
4,74,-204,14,1
5,74,-205,0,1
0,74,-202,4,1
0,75,-202,9,1
0,76,-202,9,1
0,77,-202,9,1
0,78,-202,5,1
0,78,-203,7,1
0,78,-204,14,1
0,78,-205,6,1
1,79,-207,9,1
5,78,-207,0,1
1,75,-205,9,1
1,76,-205,9,1
1,77,-205,9,1
4,78,-206,14,1
1,80,-207,2,1
1,81,-207,9,1
5,81,-212,32,1
3,82,-212,33,1
3,83,-212,33,1
4,81,-213,28,1
4,81,-214,28,1
4,81,-215,28,1
0,82,-215,34,1
0,83,-215,34,1
0,82,-214,25,1
0,82,-213,29,1
0,83,-214,26,1
0,83,-213,30,1
1,82,-207,9,1
1,83,-207,2,1
0,83,-206,3,1
0,81,-206,9,1
0,82,-206,9,1
0,80,-206,7,1
0,80,-205,14,1
0,80,-204,14,1
0,80,-203,5,1
0,79,-203,9,1
4,81,-218,14,1
4,81,-217,14,1
4,81,-216,14,1
4,81,-219,14,1
4,81,-220,14,1
4,81,-221,14,1
4,81,-222,14,1
4,81,-228,14,1
4,81,-227,14,1
4,81,-226,14,1
4,81,-225,14,1
4,81,-224,14,1
4,81,-223,14,1
3,84,-212,9,1
3,85,-212,9,1
3,86,-212,9,1
3,87,-212,3,1
3,88,-212,9,1
3,89,-212,9,1
3,90,-212,9,1
3,91,-212,3,1
3,92,-212,9,1
3,93,-212,9,1
3,94,-212,9,1
3,95,-212,3,1
3,96,-212,9,1
3,97,-212,9,1
3,98,-212,9,1
3,99,-212,3,1
0,100,-212,5,1
1,96,-207,9,1
1,97,-207,9,1
1,98,-207,9,1
1,99,-207,2,1
1,95,-207,2,1
1,91,-207,2,1
1,87,-207,2,1
1,84,-207,9,1
1,85,-207,9,1
1,86,-207,9,1
1,88,-207,9,1
1,89,-207,9,1
1,90,-207,9,1
1,92,-207,9,1
1,93,-207,9,1
1,94,-207,9,1
0,87,-206,3,1
0,84,-206,9,1
0,85,-206,9,1
0,86,-206,9,1
0,88,-206,9,1
0,89,-206,9,1
0,90,-206,9,1
0,92,-206,9,1
0,93,-206,9,1
0,94,-206,9,1
0,96,-206,9,1
0,97,-206,9,1
0,98,-206,9,1
0,99,-206,3,1
0,95,-206,3,1
0,91,-206,3,1
0,87,-213,2,1
0,91,-213,2,1
0,95,-213,2,1
0,99,-213,2,1
0,84,-213,9,1
0,85,-213,9,1
0,86,-213,9,1
0,88,-213,9,1
0,89,-213,9,1
0,90,-213,9,1
0,92,-213,9,1
0,93,-213,9,1
0,94,-213,9,1
0,96,-213,9,1
0,97,-213,9,1
0,98,-213,9,1
9,58,-204,0,1
