5,59,-153,5,1
8,58,-153,0,1
8,60,-153,0,1
8,62,-153,0,1
8,56,-153,0,1
8,54,-153,0,1
4,63,-153,3,1
5,59,-154,14,1
5,59,-155,3,1
5,59,-156,1,1
5,59,-157,7,1
5,59,-158,7,1
5,59,-159,4,1
8,58,-157,0,1
8,58,-156,0,1
8,58,-155,0,1
8,58,-154,0,1
8,56,-159,0,1
8,56,-158,0,1
8,56,-157,0,1
8,56,-156,0,1
8,56,-155,0,1
8,56,-154,0,1
8,54,-159,0,1
8,54,-158,0,1
8,54,-157,0,1
8,54,-156,0,1
8,54,-155,0,1
8,54,-154,0,1
8,62,-160,0,1
8,62,-159,0,1
8,62,-158,0,1
8,62,-157,0,1
8,62,-156,0,1
8,62,-155,0,1
8,62,-154,0,1
8,60,-159,0,1
8,60,-158,0,1
8,60,-157,0,1
8,60,-156,0,1
8,60,-155,0,1
8,60,-154,0,1
5,59,-160,14,1
0,58,-161,12,1
8,54,-161,0,1
8,54,-160,0,1
8,56,-161,0,1
8,56,-160,0,1
9,58,-158,0,1
5,55,-162,1,1
5,55,-161,6,1
9,54,-162,0,1
8,56,-162,0,1
8,56,-169,0,1
8,56,-168,0,1
8,56,-167,0,1
8,56,-166,0,1
8,56,-165,0,1
8,56,-164,0,1
8,56,-163,0,1
4,58,-163,12,1
4,58,-164,7,1
0,58,-162,14,1
4,58,-165,0,1
4,58,-166,4,1
4,58,-167,14,1
4,58,-168,14,1
4,58,-169,2,1
4,58,-170,4,1
2,59,-161,6,1
2,59,-162,0,1
2,59,-163,6,1
8,60,-169,0,1
8,60,-168,0,1
8,60,-167,0,1
8,60,-166,0,1
8,60,-165,0,1
8,60,-164,0,1
8,60,-163,0,1
8,60,-162,0,1
8,60,-161,0,1
8,60,-160,0,1
8,62,-169,0,1
8,62,-168,0,1
8,62,-167,0,1
8,62,-166,0,1
8,62,-165,0,1
8,62,-164,0,1
8,62,-163,0,1
8,62,-162,0,1
8,62,-161,0,1
5,61,-161,5,1
5,61,-162,14,1
5,61,-163,3,1
5,61,-164,1,1
5,61,-165,7,1
5,61,-166,7,1
5,61,-167,7,1
5,61,-168,7,1
5,61,-169,5,1
5,61,-170,14,1
2,59,-170,5,1
5,57,-161,3,1
5,57,-162,1,1
2,59,-169,1,1
2,59,-168,4,1
2,59,-167,0,1
2,59,-166,6,1
2,59,-165,11,1
2,59,-164,1,1
2,53,-169,18,1
2,53,-168,18,1
2,53,-167,18,1
2,53,-166,18,1
2,53,-165,18,1
2,53,-164,18,1
2,53,-163,18,1
2,53,-162,18,1
2,53,-161,18,1
2,53,-160,18,1
2,53,-159,18,1
2,53,-158,18,1
2,53,-157,18,1
2,53,-156,18,1
2,53,-155,18,1
2,53,-154,18,1
2,53,-153,18,1
2,53,-170,18,1
8,60,-170,0,1
8,62,-170,0,1
8,56,-170,0,1
4,63,-162,14,1
4,63,-161,5,1
4,63,-163,6,1
4,63,-164,1,1
4,63,-165,3,1
4,63,-166,1,1
4,63,-167,7,1
4,63,-168,7,1
4,63,-169,6,1
4,63,-170,1,1
0,64,-170,14,1
0,64,-169,5,1
0,64,-168,6,1
0,64,-167,5,1
0,64,-166,1,1
0,64,-165,6,1
0,64,-161,6,1
0,64,-162,1,1
0,64,-163,5,1
0,64,-164,14,1
4,63,-160,1,1
4,63,-159,3,1
4,63,-158,14,1
4,63,-157,5,1
4,63,-156,7,1
4,63,-155,7,1
4,63,-154,1,1
0,64,-160,6,1
0,64,-159,5,1
0,64,-158,1,1
0,64,-157,6,1
0,64,-156,14,1
0,64,-155,5,1
0,64,-154,6,1
0,64,-153,5,1
