4,95,175,14,1
2,78,175,12,1
2,78,176,12,1
2,78,177,12,1
2,78,178,12,1
2,78,179,12,1
2,78,180,12,1
2,78,181,12,1
2,78,182,12,1
2,78,183,12,1
4,95,176,14,1
4,95,177,14,1
4,95,178,14,1
4,95,179,14,1
4,95,180,14,1
4,95,181,14,1
4,95,182,14,1
0,95,183,18,1
1,84,183,17,1
1,85,183,17,1
1,86,183,17,1
1,87,183,17,1
1,88,183,17,1
1,89,183,17,1
1,90,183,17,1
1,91,183,17,1
1,92,183,17,1
1,93,183,17,1
1,94,183,17,1
5,83,183,1,1
4,83,184,14,1
0,84,184,24,1
0,88,184,24,1
0,94,184,24,1
0,85,184,13,1
0,87,184,13,1
0,89,184,13,1
0,90,184,13,1
0,91,184,13,1
0,92,184,13,1
0,93,184,13,1
0,95,184,13,1
0,96,175,13,1
0,96,176,13,1
0,96,177,13,1
0,96,178,13,1
0,96,179,13,1
0,96,180,13,1
0,96,181,13,1
0,96,182,13,1
0,96,183,13,1
0,96,184,13,1
0,97,175,13,1
0,97,176,13,1
0,97,177,13,1
0,97,178,13,1
0,97,179,13,1
0,97,180,13,1
0,97,181,13,1
0,97,182,13,1
0,97,183,13,1
0,97,184,13,1
0,98,175,13,1
0,98,176,13,1
0,98,177,13,1
0,98,178,13,1
0,98,179,13,1
0,98,180,13,1
0,98,181,13,1
0,98,182,13,1
0,98,183,13,1
0,98,184,13,1
0,99,175,13,1
0,99,176,13,1
0,99,177,13,1
0,99,178,13,1
0,99,179,13,1
0,99,180,13,1
0,99,181,13,1
0,99,182,13,1
0,99,183,13,1
0,99,184,13,1
0,100,175,13,1
0,100,176,13,1
0,100,177,13,1
0,100,178,13,1
0,100,179,13,1
0,100,180,13,1
0,100,181,13,1
0,100,182,13,1
0,100,183,13,1
0,100,184,13,1
0,101,175,13,1
0,101,176,13,1
0,101,177,13,1
0,101,178,13,1
0,101,179,13,1
0,101,180,13,1
0,101,181,13,1
0,101,182,13,1
0,101,183,13,1
0,101,184,13,1
0,102,175,13,1
0,102,176,13,1
0,102,177,13,1
0,102,178,13,1
0,102,179,13,1
0,102,180,13,1
0,102,181,13,1
0,102,182,13,1
0,102,183,13,1
0,102,184,13,1
0,103,175,13,1
0,103,176,13,1
0,103,177,13,1
0,103,178,13,1
0,103,179,13,1
0,103,180,13,1
0,103,181,13,1
0,103,182,13,1
0,103,183,13,1
0,103,184,13,1
0,72,175,13,1
0,72,176,13,1
0,72,177,13,1
0,72,178,13,1
0,72,179,13,1
0,72,180,13,1
0,72,181,13,1
0,72,182,13,1
